,Adjectives
2,깊고
8,많더라구요
10,좋겠습니다
11,벅찬
17,색달랐습니다
19,많지
20,스러웠습니다
22,있었어요
23,많으셨던
24,아니었을까
25,아쉬워요
26,매끄럽고
27,좋겠다는
29,어때요
30,야해요
31,아쉽고
32,후회되네요
38,멋있어요
39,아쉬웠어요
41,완전히
42,새롭게
44,좋았고요
45,빠른
46,있길
49,더할
55,아쉽고
56,안타까울
60,아쉬웠을
63,슬펐던
64,기대합니다
65,아쉽고
66,아쉬웠던
68,슬펐던
70,좋았던
71,좋았고다시
73,중요하단
75,즐겁게
76,있었습니다
77,힘들어서
78,아쉬웠던
79,아쉬웠던
80,부족한
81,연결하여
84,재미있게잘
86,많았으면
88,충분한
89,아깝다고
90,재미있게
91,있도록
93,성장하여
94,좋겠다
95,힘들어서
96,뒤늦게
98,가득한
99,어때요
100,괜찮지요
101,괜찮아요
102,진정한
104,짧은
105,쉬운
106,아닌데
108,멋진
109,좋겠네요
111,있었을
113,그러지
114,찬찬히
117,많았으면
120,있을까요
121,있었을
123,있겠습니다
124,있다는
125,행복했습니다
126,있다는
131,기쁘거
132,벅찬
135,좋겠네요
136,진정한
137,위대한
139,훌륭합니다
140,짧고
142,빠른
144,있도록
146,없으며
149,재미있을
150,행복했습니다
151,그리운
152,강인한
153,원했는데
154,멋진
155,그리워요
156,재밌어요
159,대단해
160,좋겟어
164,재미있게
165,재미있어요
168,좋았지만
169,힘든것도
171,지루했어요
176,그랬어요
177,좋다
178,좋은데
179,있겠
180,얇고
181,동그란
182,있겠
185,짧게했음
188,막연히
189,궁금해서
191,후회됩니다
192,좋겠는데
193,힘들지
194,행복하네요
198,드물다고
199,드물거라고
200,훌륭했지만
204,자세한
205,있었습니다
208,행복하고
209,즐거운
214,충분한
217,많지
218,슬퍼서
220,불편한
221,진정한
223,아니었으면
226,심심하거나
227,길게
229,만족스러운
230,있으리라는
231,스러
232,멀었어요
233,완벽히
235,위대한
237,멋지게
238,재밌어요
239,부족하다
243,있으면서
245,좋았고요
246,끊임없이
248,뿐입니다
249,있을게요
252,다르다니
254,다른데
255,부족했던
256,엄청난
257,신선한것
259,좋았다고
260,단순히
261,선하게만
262,악하게
263,신선하다고
266,있어야지
267,옅어진건
268,아쉽지만
269,성장해
270,변할
271,없었겠지
272,없었겠지만
273,아쉬워서
277,야했던
278,아쉽게
280,지루한
285,재미있었어요
286,있었어요
289,좋았구요
291,빠른
292,좋겠습니다
294,한결같은
295,좋겠습니다
296,어때요
297,행복했던
298,드물었어요
299,없다고
303,같기도
304,성해진
306,행복했다
307,좋았어서
309,아팠다
311,슬프고
312,아쉽고
313,힘들고
314,행복했고
315,좋았던
316,좋아한
317,빠르게
318,아니었지만
319,짧은
320,있었
321,있겠다
325,좋아한
326,유일하게
327,있었고
329,만족스러웠다
330,덤덤하지만
331,같았던
332,가까웠던
333,확고한
334,있으면서
339,좋아한
340,안된것
342,슬프다
343,엄청나게
346,자잘하게
348,있어도
349,자연스럽고
351,나쁜
352,미묘한게
353,나쁜
354,그렇고
355,그렇고
356,나쁜
357,나쁜
358,좋아하는
360,같으면서
361,나쁜
365,슬프다
366,풍부하고
367,풍부하다
368,부담스럽
369,넘쳐
370,강하게
371,부담스럽긴
372,확실한
376,아쉬웠는데
377,가득하고
378,분노하고
379,슬퍼하고
380,미친듯이
381,몰두하는
382,다양한
385,불편한
387,통쾌함까지
389,가까운
391,좋다고
393,완벽한
394,분노하던
398,아쉬울
400,괜찮다고
401,좋지
402,아쉽다고
403,많았는데
404,좋겠습니다
407,좋겠습니다
408,좋은데
412,재밌어요
413,재밌었어요
415,이상한
417,좋고요
419,어려운데
422,행복했습니다
425,불편했는지
426,충분한
427,그랬니
430,당당하게
432,다양한
433,만족스러웠어요
434,지루하긴
435,재밌었습니다
436,좋았네요
437,기쁘게
439,기쁘고
440,벅찬
441,소중히
442,있다는
443,행복했습니다
444,진정한
445,만족스러울
448,만족했던
451,깊숙한
452,같다고
453,많아
454,아쉬웠습니다
455,있다는
456,훌륭한
458,좋겠습니다
460,낯설어지고
461,행복하고
462,행복했습니다
465,빠른
466,있길
467,뜨거운
468,행복했던
469,심한
470,면밀히
471,있었으며
472,흥미로웠습니다
474,진지하고
475,심각한
477,좋아해요
478,계신거
480,심했답니다
483,있는지
485,행복했습니다
486,힘드네요
487,멋지고
488,사랑스러웠어요
489,몽글몽글한
490,확실한
491,또렷한
492,고마워요
495,신난
497,그렇기
498,의젓했던
499,멋졌어요
500,좋겠습니다
502,재밌고
504,그런게
508,새롭게
510,멋있었습니다
511,재밌어요
513,행복했어요
515,행복했습니다
516,없어야
517,순수한
518,몰두한다는게
519,멋져
520,있다는걸
521,괴로워하는
524,아까워서
527,아쉬워요
530,벅차올라서
532,벅차올라
534,행복했습니다
538,아쉽네요
540,있길
542,어려운
545,많으셨구요
547,행복했습니다
548,있었던거
550,훌륭한
553,훌륭한
555,아쉬워요
557,만족스러워요
558,입니다다음
562,아쉽네요
563,좋았다고
564,많은것
565,좋았다고
567,궁금했지만
568,행복했습니다
570,멋진
571,있는거
572,없는거
573,이렇게나
575,슬프네요
577,뜨거워지는
580,넘치던
582,좋겠습니다
583,행복했어요
584,후회될
586,벅차올랐던
587,재미있어
590,재미있어요
598,멋진
599,멋진
601,좋게
603,아니까
605,없어오
606,없다는
607,미어지오오
608,어렵지
610,좋소
611,얇고
612,동그란것
613,그렇담
614,부족하오
616,명확하게
617,단단하게만
619,소중하고
620,행복한
621,있었습니다
622,빠른
623,좋겠습니다
624,힘들다면
626,좋겠습니다
627,있겠습니다
629,원하시길
631,있다고
634,커다란
635,빨간
637,행복한
639,좋아합니다
642,행복했습니다
644,행복한
645,훌륭한
646,넘치는
647,힘든
648,무사히
649,있기만을
652,완벽했습니다
653,뒤늦게
654,아쉽고
655,아깝지만
657,행복했고
658,고마웠습니다
662,완벽했습니다
663,뒤늦게
664,아쉽고
665,아깝지만
667,행복했고
668,고마웠습니다
670,있었
675,완벽했습니다
676,뒤늦게
677,아쉽고
678,아깝지만
680,행복했고
681,고마웠습니다
683,아름다운
684,행복했으면
687,그랬고요
688,귀여웠다
689,부어가지고
695,삼연해
696,빠른시
697,건강하게
698,있길
699,힘든
700,같아답은
701,괜찮지요
702,괜찮아요
703,행복해졌음
705,멋지게
707,재밌어요
709,재밌어요
710,산만하긴
714,없는것
716,재미있어요
719,빠르게
722,슬프고
723,아프지만
724,벅차고
725,통쾌하기도
