,Adjectives
0,실패하였고
1,새로운
2,이쁜
4,새로운
5,풋풋하고
6,많지만
7,귀엽고
8,좋구
10,능숙하진
11,신선하게
12,사랑스런
13,이쁘네요
14,성장하고
15,따뜻한
16,재미있었어요
17,빠릅니다
19,행복했어요
20,재밌고
21,뭉클했습니다
23,다를
25,어렵지만
26,좋게
30,아쉬운
31,있다면
34,완벽했고
36,어떡하란
37,힘든
42,미안해요
43,고마워요
44,좋겠습니다
48,슬프네요
51,없었음
52,지루한
53,없고
54,슬펐어
55,뻔했어요
56,같은데
58,아쉽지만
61,미침
65,즐거웠는데
67,있기를
69,재미있었습니다
71,유명한
72,힘들게
73,엄청난
75,만족합니다
78,행복했어요
79,신나게
80,슬픈
84,기쁜
85,슬프고
86,있다는
88,완벽했어요
89,재밌어요
90,재밌어요
93,있을지
94,행복했습니다
95,좋은데
99,재밌어요
100,깊게
101,슬프고
103,꾸준히
105,완벽했던
107,노련하고
108,있었네요
109,예쁜
110,많하
111,곱니다
113,없고
114,없고
116,기대했는데
117,아쉽네요
118,건강하시요
120,자리는
121,아니었으나
125,만족합니다
127,허전하다고
130,아름다우시고
131,좋으시더라구요
132,좋겠습니다
134,신나게
135,좋겠네
137,재밌어요
138,재밌어요
139,화려한
143,완벽하게
144,힘드네요
145,한결같으면서
146,섬세하게
149,행복해야
150,행복한
151,엄청난
152,대단했어요
153,만족했다고
154,아쉬운데
155,아쉬운
156,있기를
157,있었던
158,간절함으로
159,못지않았다고
160,멋있었어요
161,애틋하고
162,뭉클했던
163,없어야
164,행복했습니다
165,아쉬웠어요
166,분명히
167,없고
168,있었습니다
170,행복했어요
172,아쉬웠지만
173,영원한
175,행복한
176,행복하게
179,재밌는
180,있기도
181,산뜻하게
183,간절했던
184,불과하다는
185,앙칼지
186,부으면서도
187,홀가분해지는
188,같았어요
192,행복했습니다
195,있었습니다
197,나쁘
198,어려운
200,굉장히
202,신선했다
204,힘들었겠지만
205,있기를
206,영원한
207,행복했어요
208,행복하시고
209,영원히
211,영원히
213,설레서
214,안타까웠습니다
216,행복하게
217,즐겁게
218,행복해지는
219,그리워하며
224,충분했다
226,있으면
229,재미있고
230,행복했으면
232,행복하세요
233,좋았었고
234,기대할게요
238,힘들어서
239,부족하지
240,기대하겠다
241,재밌었어요
242,행복했고
243,즐거웠습니다
248,완전히
249,아깝지
250,행복했어요
251,있다가
252,고마웠어요
253,있던
254,슬프다가
255,행복한
256,그러면서
257,있었습니다
258,재미있습니다
259,행복했다고
262,즐거웠어요
263,이상한
264,같다고
265,고맙습니다
267,완전히
268,재미있게
269,행복했었습니다
271,깊어진
274,재밌어요
275,행복했어요
276,즐거웠어
279,행복했어요
280,고마워요
281,아픈데
282,아팠
283,행복해야
284,재밌어요
285,아쉽네요
287,슬프고
290,힘들었지만
293,좋았어
294,재밌어
295,없지만
297,없을
299,건강한
300,허전하고
301,아쉽네요
302,갑작스런
306,만족스러운
307,만족스러운
309,갑작스럽게
310,어느덧
311,행복했어요
312,아쉽지만
314,있길
317,두근거리며
318,재밌었어요
320,슬프지만
321,행복했어요
322,있으면
323,좋겠습니다
324,있으면
325,좋겠네요
326,아쉬운
327,많았지만
328,완벽한
330,영원히
331,같지만
332,행복합니다
334,아쉬워요
335,짜릿하고
336,즐거운
338,있을까요
339,없을
344,아픈
346,마라
349,행복했습니다
350,즐거웠습니다
351,오래되었고
352,불편하게
355,아니지만
361,역시였다
362,같았다
363,두려워
365,충분히
366,행복합니다
368,있었어요
369,두드러졌던
372,소중하고
373,행복했습니다
374,있길
376,아깝지
377,유명하지만
378,행복한
379,귀엽구
380,사랑스럽구
384,멋진
385,있기를
386,좋았어
388,행복했어요
389,즐거웠습니다
390,아쉽네요
393,행복했어요
394,더해도
395,같으니
396,좋았네요
397,궁금해서
398,뻔했습니다
399,입니
401,없어
404,없을
406,치열하게
407,고마워요
408,행복했습니다
409,많으셨고
410,좋아해요
411,재미있어요
413,있길
414,고마워요
415,훌륭했다
416,좋아여
418,좋게
419,성공하여
421,멋졌던
423,차가
424,그랬던
425,남달라서
426,있었어요
428,즐거웠습니다
429,아니었지만
431,좋겠네요
433,잘생겼다
434,아쉬워요
436,좋을
444,행복했습니다
445,재밌어요
448,깊은
450,즐겁게
451,슬픈
452,인해
453,미안할
454,힘들고
455,어렵겠지만
456,건강한
458,재밌는
461,재밌는
464,재밌는
467,행복하게
468,많으셨어요
469,아프면
470,더운
472,행복했습니다
474,행복한
477,안타까운
479,없었어요
480,강인해
481,대단하다고
482,없을
483,완벽한
484,더웠던
485,멋진
487,행복했어
488,있도록
489,행복했네요
490,같은데
491,어느새
492,행복했던
493,행복한
494,대단한
495,마라지지마라
496,멋졌습니다
497,행복했습니다
499,행복했습니다
500,마라지지마라
503,건강한
505,짠했어요
508,갑작스런
509,아름답게
510,있었어요
511,깊어져서
513,확실히
514,대단하다라는
515,지루하지
517,나쁜
518,아닌데
519,심해서
521,그런지
522,만족스러운
523,아쉬웠어
524,재밌어요
525,다재다능한
526,높고
528,그런지
529,많았구
530,강렬해서
531,슬픈
532,안쓰럽게
533,있었습니다
535,재밌다고
537,아쉬워
538,있었으면
540,아쉬울
541,어렵게
542,지루하지
543,즐거웠어요
544,없네
546,대단하다
547,아니며
549,아쉬울
552,아쉬울
553,행복한
554,아쉬울
557,슬퍼
558,뿐인
560,뛰어난
561,아름다운
563,가능한
564,멋지고
565,좋아하시는
566,즐겁게
568,어려웠다
569,어리숙한
571,완벽한
573,훌륭한
574,완벽했어요
576,자연스러운
577,변해서
578,없습니다
582,좋았구요
583,행복하게
584,있기를
585,없을
587,빠른
589,같은데
590,어느덧
591,힘들었지만
592,만족하며
594,어렵게
595,성공한
597,아쉽고
598,따뜻하게
601,어렵게
602,기쁜
606,없을
608,즐거웠는데
609,아쉬워요
610,예쁘시고
613,멋진
614,끝내주는
616,엄청난
617,아쉬운
619,있도록
620,친절히
622,훌륭해요
623,아쉽고
624,슬픕니
626,있도록
629,멋진
631,아쉬워
633,풍부해지고
634,없고
635,멋졌어요
638,아쉽다
639,대단하고
640,대단하네요
642,없지만
643,멋지고
650,신나는
651,신났습니다
653,좋겠습니다
654,힘들어요
655,멋졌어
656,사랑스러운
657,아쉽지만
659,재밌어요
660,재밌었어요
661,미치도록
662,아름다운
663,멋진
665,멋졌어요
667,있었어요
668,가까운
671,좋았는데
672,행복했어요
673,재밌는
678,있었던
680,엄청나게
681,조화로운
683,차가운
684,없다니
686,없을
690,잔인한
691,없다는
692,스럽네요
694,속상해
695,조용히
697,아쉬운
699,재미있었습니다
700,멋졌지만
701,멋지고
702,예쁘고
703,있었어요
705,힘들지만
706,급하게
710,입니다오만
711,친절해서
713,후회되네요
715,완벽한
716,아니었나
717,있으면
718,좋겠습니다
720,재밌고
721,확실히
722,확실히
723,불안하지
724,그랬습니다
725,생소했기
727,딱히
729,유명한
730,없었습니다
731,신나게
733,재밌어요
734,실패하다가
737,강했는데
738,예쁘셔서
739,재미있게
743,완전히
746,다르고
747,신선한
749,진정한
750,추합니다
751,아니세
753,있을까요
754,기대했었는데
755,재미있었습니다
756,재미있었어요
757,깊었습니다
759,좋아하는
760,재밌었어요
763,있나
764,훌륭했고
766,아쉽게도
767,실패하여
768,설레는
769,예쁘시더군
770,같았어요
771,좋으시고
772,궁금해졌네요
773,멋있었어요
774,행복한
776,이상한
778,없네요
779,재미있습니다
780,다양한
781,있었어요
782,아쉽긴
783,그런지
784,솔직히
785,상관없이
787,찡했어요
789,강렬해서
792,아쉽네요
793,멋졌어요
794,멋진
796,영원히
797,아니냐고
798,어려운
799,재미있었고
800,좋았어서
805,새로운
808,낯설어진
809,같아서
810,아쉬운
811,없다면
812,있었습니다
814,불가능하겠지만
815,우아하고
817,힘들어
819,예쁜
821,궁금했는데
822,귀엽고
824,아쉬웠네
825,있으면
829,진지하게
831,재미있었어서
832,더라구요
833,완전한
834,행복했으면
835,좋겠습니다
837,마라
838,아니고
839,없고
840,슬퍼
842,슬프지만
846,새로운
848,좋으네요
850,좋으
851,아팠는데
853,신나게
854,그만한
855,있었던
860,힘들었던
861,같아서
862,예뻐
863,궁금하다
865,같아서
866,즐거웠어요
870,재밌어요
871,소소하게
872,있는데
873,없어
877,힘들어서
878,벅차오르고
879,없네
880,아쉬울
882,아니한
884,있을지
885,성공해야겠다
886,다르네요
887,묵직한
889,아쉽네요
890,재밌어요
891,재밌었습니다
892,있었어요
897,자연스러워졌고
898,재밌었어요
899,가까워서
900,힘드셨겠지만
901,고맙고
902,행복했어요
903,아쉬운
904,멋진
905,멋지셨어요
906,멋지더라
907,깊었습니다
908,자유로워지는
909,재미있었어요
910,없고
912,아름다운
915,재밌고
916,아쉬운
917,같았어요
918,어렵게
920,대단한
922,아쉽지만
923,기뻐요
924,좋아하던
925,자리는
926,멀었지만
927,높아서
928,그런지
929,괜찮았고
931,자세히
932,있었
933,인해
934,어려웠는데
936,대단하면서도
937,남다른
938,있겠구나
939,많지
940,깔끔하게
942,마를
945,있던
949,가까운데서요
951,아쉽네요
954,궁금해지는
955,만족스러운
957,멋진
958,부탁드립니다
960,같기도
962,예쁘
965,그랬듯
967,재미있게
968,곱다
969,많으셨어요
970,소중하게
971,좋더라
972,없습니다
973,있죠
974,없는지
975,슬퍼요
976,난해한
978,있다고
979,좋에
980,있었습니다
981,열렬한
983,재미있게
985,강렬하였습니다
986,완벽한
987,있었습니다
988,없더라고
990,좋았네요
991,추웠는데
992,따뜻하게
993,남다르신
995,좋다고
996,예뻐서
997,싫은
998,좋아하던
999,귀여웠다려
1000,시무룩해져
1001,있는데
1002,귀엽
1004,있던
1005,행복했다
1007,쌀쌀해져서
1008,기대했는데
1009,아쉬웠다
1010,그만해라고
1011,슬펐
1012,무섭
1014,예쁘고
1015,재밌었습니다
1016,있다면
1017,대단한
1018,확실히
1019,다르다는
1020,비슷한
1022,궁금해서
1025,만족했습니다
1026,지루할
1027,뻔해서
1028,역시나인가
1029,안타깝고
1030,아쉽네요
1031,있었어요
1032,멋진
1033,재미있게
1035,탁월했어요
1036,아름다
1037,여전하시군
1038,망할
1039,아쉬웠네요
1041,기대해
1044,행복했습니다
1045,좋을
1046,뿐입니다
1048,고통스럽고
1049,아프지만
1050,멋지게
1052,부으신
1053,고맙습니다
1054,기대하겠습니다
1055,인해
1058,대단합니다
1060,심한
1061,힘들
1063,완벽한
1064,즐겁게
1065,엄청난
1066,행복한
1068,고마워요
1069,충분히
1070,있겠
1071,아니고
1072,아니었습니다
1074,뛰어나고
1076,재미있었고
1077,신나게
1078,마라
1079,마라
1080,힘들겠지요
1081,멋진
1082,뜨겁게도
1083,아련하게도
1085,그런지
1086,필요한
1087,힘드실
1088,건강하게
1089,좋아해서
1090,피터지는
1092,사랑스럽고
1093,스럽고
1094,사랑스럽고
1095,슬프고
1097,궁금해서
1099,슬픈
1100,좋게
1103,미안했어
1104,마땅히
1106,즐겁고
1107,유쾌하고
1108,넘쳐
1113,있었고
1114,재미있게
1115,있었어요
1117,다양하시죠
1118,싫어요
1119,있으신
1120,아님
1122,아프셨나
1123,많아
1124,아쉬웠어요
1126,아름답고
1127,아쉽네요
1130,멋지셨습니다
1132,고맙습니다
1133,새로운
1134,불우함
1135,높은
1137,빠르다
1138,불안했는데
1139,뚜렷했던
1141,있다면
1143,없을
1145,아쉬울
1147,있는지
1148,아쉬울
1151,짓궂게
1152,사랑스러운
1154,슬프고요
1155,아팠어
1156,아쉽네요
1158,기대하겠습니다
1159,깊게
1161,굉장히
1164,있었던
1166,아쉽긴
1169,충분해
1171,없었구요
1173,행복했던
1175,재밌음
1179,재미있게
1180,멋진
1181,고마워요
1182,슬프네요
1183,무사히
1189,아쉬워요
1190,이쁨
1191,강렬한
1192,새로운
1194,새로운
1196,대단했습니다
1197,더해진
1198,슬펐어요
1199,아쉬웠어요
1204,설레고
1205,벅찬
1206,재밌었어요
1207,끊임없이
1208,깊은
1209,초라하고
1210,나약한
1213,확실한
1215,아쉽습니다
1217,훌륭해서
1218,입니다라는
1220,어려워서
1221,아프고
1222,슬픈
1223,아프지
1224,건강하게
1227,자리겟
1228,즐겁
1230,있을지
1231,대단합니다
1232,재밌기만
1234,짙게
1235,유머러스한
1238,재밌었어요
1242,있어야
1244,그리워요
1247,재밌다가
1248,처절했습니다
1249,아쉬웠네요
1251,있는지
1253,멋진
1256,있으면
1257,좋겠습니다
1258,작았다면
1262,기뻤습니다
1263,대단했어요
1265,재밌
1267,좋아해서
1268,이렇게나
1269,다르다니
1270,재밌더라고
1271,아쉽네요
1273,재미있게
1274,슬프
1275,대단한
1276,멋지고
1277,대단하더라
1278,없고
1279,있었어요
1280,완벽했어요
1281,뒤늦게
1282,아쉬워요
1283,멋진
1284,아쉽습니다
1285,미쳤습니다
1286,많았지만
1287,있었어요
1288,완벽함
1289,좋다
1290,없을
1291,같아서
1292,아쉬었어요
1293,환하게
1295,뜨거운
1296,통쾌함
1297,영원히
1298,없고
1300,아닐까봐
1301,충분히
1303,반합니다
1304,벅차
1305,없고
1307,어렵게
1309,재밌었어요
1310,같고요
1311,그럴
1312,없어
1313,슬프네요
1317,건조한
1318,강렬한
1319,뜨거운
1320,입니
1321,좋은데
1322,좋겠네요
1324,재밌었어요
1325,입니다고
1326,신기했네요
1327,강렬하게
1328,조용한
1329,멋진
1331,멋지세요
1333,있다면
1334,힘들어서
1335,행복했구요
1341,완전한
1342,멋지고
1343,멋졌다
1344,예뻤고
1347,힘들어요
1350,성공해서
1355,같음
1356,같은데
1358,좋음
1360,다양한
1362,힘들지만
1363,없는데다
1364,힘들
1365,같은데
1366,강한
1367,설레기도
1368,어색하기도
1369,이렇게라도
1370,같았던
1371,재미있었고
1372,미쳤네
1373,반해
1375,있는데
1376,기대했던
1378,대단했습니다
1380,있어도
1381,없다고
1383,새로운
1384,새로운
1385,재밌습니다
1386,힘들어
1388,귀여운
1389,마라
1390,맛있는데
1391,새로운
1392,신선했어요
1393,힘들지만
1395,행복해요
1397,멋진
1398,멋진
1399,아프다
1400,있으면
1401,좋으련만
1402,건강하시길
1403,재밌고
1405,행복했고
1407,재밌었어요
1408,훌륭한
1410,답답한
1411,자그마한
1412,나쁜
1413,재밌어요
1418,그랬어요
1419,좋았지만
1420,아쉽습니다
1421,좋아하셨어요
1425,꾸준히
1426,다르고
1429,좋더라
1430,맛깔나게
1432,솔직히
1433,훌륭하게
1434,훌륭하게
1435,멋있을
1437,멋진
1439,미치게
1441,대단했고
1442,멋진
1443,건조해졌지만
1444,좋겠다는
1446,재밌기는
1447,충분히
1450,좋겠다
1452,없어야
1454,좋겠다는
1456,다르더라구요
1457,좋았을
1459,기대할께요
1460,기대하고
1461,아쉬운
1462,아쉽고
1463,매끄럽지
1464,기대하고
1465,지루하고
1466,아까웠습니다
1467,재미있어
1468,기대했는데
1469,아쉬운
1470,아깝단
1471,매끄럽고
1473,적당히
1474,좋을
1478,있다면
1479,힘든
1480,거뜬히
1481,지루하지
1482,재미있게
1483,즐거운
1484,아플
1485,황홀했습니다
1486,섬세한
1487,있었고
1488,시원하게
1489,있나요
1490,없었으면
1491,좋겠습니다
1492,시원합니
1493,시원히
1494,힘들었어서
1495,기대하고
1496,기대한
1499,그런지
1500,새롭더라구요
1502,다르고
1503,다르고
1504,다르고
1506,쏠쏠했어요
1507,좋다
1508,이렇게도
1509,있구나
1510,재밌는
1512,길지
1513,아쉬운
1514,있다가
1516,재밌었어요
1517,새로운
1518,재밌음
1520,아쉬웠지만
1522,궁금해져
1523,심심하신
1525,재미있게
1526,재미있게
1527,재미있게
1528,재미있게
1529,재미있게
1530,재미있게
1531,재미있게
1532,재미있게
1533,재미있게
1534,멋졌어요
1535,작지
1536,만족스러워
1537,뿌듯했습니다
1539,마라
1541,그렇더라
1542,섬세하게
1544,엄청난
1545,재밌는데
1546,재미있게
1548,아련한
1550,좋아하던
1551,만족했습니다
1552,중요한
1555,있었습니다
1556,좋을
1558,좋다
1560,있다지만
1561,다르
1562,많아
1563,남달라서
1566,예쁜
1567,즐거워
1568,아련한
1570,아쉬웠어요
1571,그런지
1573,아쉽네요
1574,잔망스럽고
1575,사랑스러우며
1576,짙게
1577,힘차게
1578,행복해졌으면
1579,슬픈지
1581,재밌었어요
1582,다르지만
1583,재밌었어요
1584,끊임없이
1585,좋았던
1587,예뻤고
1589,좋았으면
1590,아쉬웠어요
1592,없을
1594,황홀한
1595,좋아하는
1596,신나고
1597,재미있지만
1598,슬퍼서
1599,멋집니다
1601,스러워
1602,다르더군
1604,영원히
1605,간절하네요
1606,완벽한
1608,가까운
1609,완벽했습니다
1610,없다는
1611,아쉽네요
1613,신나게
1615,같다가도
1617,아쉽다
1620,대단한
1623,있었고
1626,같지
