,Adjectives
0,즐겁게
1,좋아용
6,재밌는
8,재미있네요
9,재밌는
11,다행히
12,가까운
13,있었고
18,좋았구요
19,좋으시고
20,없으시더라구요
22,부럽습니다
23,즐거운
26,젊은
27,아쉬운
28,익숙한
30,재미있게
31,아깝지도
32,멋진
33,즐거웠습니다
34,멋진
35,신나고
36,유쾌한
37,재밌는
39,즐겁게
40,즐겁게
42,유명한
43,재밌었구요
45,신나고
46,행복해졌어요
48,재미있고
49,신나는
50,있답니다
52,새로운
55,어이없는
56,싫었어요
58,미친듯이
60,재미있네요
61,있는것
62,재미있습니다
63,간단히
68,아니였습니다
69,갑작스럽게
72,아쉽다
73,재미있다
74,진지한것만
76,다양하게
78,좋을것
80,즐겁고
81,유쾌한
82,흥겨워
83,즐거운
84,실패하지
86,재밌고
87,좋아하던
88,젊은
89,흥겨웠습니다
90,불편한
91,유쾌하게
96,불친절함과
98,상당히
100,수많은
101,유쾌한
103,가볍게
106,재미있었던
107,신나는
109,만족스러웠던
111,정확하게
113,재밌었다
116,유쾌한
117,멋지고
118,아름다우
120,아쉽네요
122,신나고
123,즐겁고
125,답답하고
127,좋아하는데
128,같은데거기에
130,무리하셨는지
131,불안하고
133,답답했어요
135,부탁드립니다
136,좋아하고
139,좋겠고
140,있긴
141,오래된
143,촌스러워
144,유치해
145,있습니다만
146,뛰어나
148,신났고
149,기대할
152,아쉽지만
153,만족한
155,즐거우시면
156,재미있었어요
157,유명한
158,재미있었습니다
159,멋진
160,있었구요
161,유쾌했던
166,신나게
169,흥겹고
170,즐겁다
172,새로운
173,있을지
174,쉬운
175,좋다
177,발랄하게
178,느끼함에
179,익숙한
180,화려한
182,어려운
183,아쉽던지
185,유명한
186,신선한
189,신나는
191,재미있었어요
192,미칠줄
193,멋지시고
194,힘찬
196,아쉬웠습니다
197,어려웠어요
198,부담스럽더니
199,좋은데
200,좋겠습니다
201,안좋아
203,즐겁고
204,신나는
205,행복한
208,익숙한
210,재밌었어요
211,그러다
212,멋있어서
213,재밌었어요
214,불편했지만
215,재밌네요
216,좋으니
217,재미있게
218,아쉬웠지만
219,그래두
220,귀여우셨던것
222,재미있었어요
223,재미있어요
224,신나고
225,즐거운
226,아쉬운
228,재미있었다네요
229,같구요
230,재미있었습니다
231,그렇고
232,그렇고
233,좋긴
234,좋더라구요
237,신났답니다
238,신났던
240,저렴한
241,자세히
244,가까워서
247,불편했어요
248,재미있는
252,재밌었다는
253,흐뭇한
254,좋았는지
256,멋진
258,신나게
261,신나는
262,높아
263,아프긴
265,없으면서
266,즐겁게
268,재밌었어요
269,유치하기도
272,좁아
273,불편했었
275,야해서
276,재밌고
277,신났지만
279,즐거운
280,발랄하고
281,유쾌했던
282,재미있었던
283,재미있게
285,흠잡을데
289,어색한
291,스러웠다고
292,어색하긴
293,이상하거나
295,재밌고
296,충분히
297,같구요
298,희인
299,더라구요
300,남다르다
301,섹시하다
302,멋져요
304,멋있고
305,있으신
307,청순한
308,예뻤지만
309,청순한
311,예쁘세요
312,멋있었지만
313,멋있어서
314,없었던거
318,아닌데
321,다른거
323,야할지
325,재밌게잘
326,귀여워서
327,귀여웠구요
328,귀엽다
329,이랬던거
331,좋아하시는
332,재밌었어요
337,노래하면서
338,흐뭇했어요
339,좋아하나
340,저래
341,이럴
342,아닌것같이
344,같지만
345,좋았구요
348,확실하게
349,다른거
350,좋았지만
351,좋았던거
354,많으셨고
355,원활히
356,신나고
358,즐겁게
360,행복해요
364,재미있는
365,즐겁고
366,유쾌하고
367,신나는
370,재미있고
371,유쾌해서
373,신나게
374,작다
375,딱좋은
379,깨끗하고
385,신났었고
386,즐거웠어요
387,다르긴
389,멋지더군요
391,좁아서
392,아쉽긴
393,신나고
394,재미있긴
395,높아서
396,괜찮을
398,있더군요
400,재밌었습니다
401,촌스러웠어요
402,재밌어요
403,신나고
404,재미있었어요
405,다르니
406,재미있네요
407,멋진
408,즐거운
409,즐겁고
410,신나는
411,소중한
413,멋있고
416,멋진
417,유쾌한
418,즐겁게
419,즐거웠어요
420,풋풋함이
423,안되는
424,신나는거라
425,재미있기는
426,작았지만
427,좋앗어요
429,유쾌하더군요
432,확실하지
434,아쉽네요
435,신났어요
436,재미있었습니다
438,아쉬웠습니다
439,입니다기
442,유명한
443,신나는
444,완벽하진
445,풋풋함과
446,넘치는
447,좋을
451,다양한
455,유치하다면
456,유치하지만
458,유치함이
460,유명해서
463,재미있었어요
464,더울
465,다르
466,재미있고
467,흥미롭게
468,재미있을꺼라는
470,기대하고
471,아쉽네요
472,편한
473,가벼운
476,가까워서
477,재밌었어요
478,지루하지
480,재밌고
481,재밌고
482,행복해서
484,재밌을것
486,행복한
488,멋지
489,이상한
490,재밌는것
492,신남
493,신나는
494,지루하지
495,활기차고
496,유쾌한
497,좋더라구요
498,좋아하셨어요
499,신나고
500,흥겨워요
501,급격히
503,고맙고
508,신났어요
510,아쉬운
511,많았던것
513,유명한
514,유쾌하고
515,재미있는
516,멋있었어요
517,같네
520,젊은
522,신나는
523,가볍게
525,원할
526,딱인
529,신나고
531,즐거웠습니다
532,뛰어나진
533,신선하고
534,넘치더라구요
535,저렴해서
536,만족합니다
538,신나고
539,넘치는
541,잘생기고
542,늘씬한
543,즐거운
545,좋아하던
546,신나는
549,잘생겼어요
550,재밌네요
551,즐겁게
553,깔끔하고
554,좋았구요
555,다르지
556,재미있고
557,즐거웠습니다
560,재미있게
561,많았어요
562,아닌것
564,재미있게
565,재미있게
566,재미있습니다
570,그런거
571,같더라
573,재미있고
574,재미있었지만
575,정확히
577,즐거운
578,즐거운
579,즐거운
580,즐거운
581,즐거운
582,즐거운
583,즐거운
584,즐거운
585,즐거운
586,즐거운
587,즐거운
588,힘들었어요
589,어려웠습니다
590,어려워요
591,있는거
593,유치하고
594,재미없을줄
598,즐거웠던
599,귀여운
600,빵터짐
602,즐겁게
604,아쉬웠이라는
605,아닌데
606,평범한
607,아쉬웠습니다
608,반할
609,없던
610,즐거웠습니다
614,사랑스럽고
615,멋지던지
616,있을꺼
618,재미있어요
619,젊은
620,재미있고
621,유쾌한
622,즐거울것만
625,쉬운
626,즐겁게
628,가까워서
629,신나게
630,가능한
631,고픈
632,신나게
633,재미있게
634,추해서
638,아쉬울
641,재밌어요
642,재밌었습니다
645,스러워서
647,유명한
648,재미있었어요
649,재밌다고
650,좋아했어요
651,재밌어요
652,유익한
653,생소한듯
654,탄탄한
655,넘치는
656,탱탱한
657,서운해
658,안되요
659,즐거웠고
660,자연스런
661,좋았던
664,없나
665,친한
666,즐거운
667,즐거웠습니다
671,사랑스럽고
672,멋지던지
673,있을꺼
675,재미있어요
676,재밌었네요
677,약해도
678,생기발랄함이
679,부럽네요
681,고프나
682,유쾌하고
683,즐겁습니다
684,아쉽긴
685,재밌는지는
686,재미있었어요
687,유명하신
688,아니시지만
689,웬만한
694,그러던
696,멀다고
697,싫어하셨지만
698,간단히
699,중요한
700,다행히도
702,아쉬웠지만
703,행복하고
706,지루하지
707,즐거운
708,힘들지
712,유명한
713,친근하게
714,신나고
715,재밌었어요
716,좋아할것
718,유명한
720,신나고
722,재밌네요
723,재미있어서
724,아쉬워서
725,즐거운
727,산만하기만
728,아깝고
729,아까웠어요
730,재미없는
731,실망하고
734,즐겁게
736,재밌었어요
737,좋아하는
738,아쉽네요
739,기대하지말고
740,신난다고
741,실망했어요
742,기대했나
743,똑같은
744,그런거
746,있었구요
748,신나는
749,씬나구
750,멋져요
751,재밌어요
752,멋져
754,없었던것
756,정확하게
757,좋게
761,재미있어요
762,좋아하는데
763,신나는
764,즐거웠어
765,멋있고
766,예뻐서
767,즐겁더라구요
770,가깝더라구요
771,중요한
773,신나는
774,얌전한
775,민망해질
776,있었어
777,있어용
779,안좋있구요
782,다행히
784,좁은
786,불안하다
787,젊고
788,잘생기고
794,순수한
797,귀엽고
798,순진하
799,어려운
801,귀여운
802,두려워하지
803,멋진
804,싫어하는
805,독특한
806,착하고
807,귀여운
810,미를
812,적정한
813,무리하게
814,빽빽하게
815,좋다
816,빨간
818,세련된
820,가득함이
821,아쉽지도
822,넘치지도
824,괜찮다
826,잘생기고
827,예쁘고
830,톡톡히
831,유명한
833,뛰어난
834,신나게
835,재밌네
837,훈훈하고
838,희인
839,즐겁게
840,불타는
845,더라구요
847,깨끗했습니다
849,다양한
850,있기
851,발랄하고
853,유명한
855,신나고
857,유명한
858,있죠
