,Nouns
0,미리
3,사랑
5,오랬
7,기억
8,생각
9,크뤼
11,선생
13,월요일
19,어디가
23,헤엄
25,브라
28,연주
29,무대
30,현악기
31,기도
32,타악기
33,기도
34,피아노
36,거예
39,미니
41,연기
42,음악
43,연출
45,눈물
49,미니
53,라면
56,집중
58,수도
60,심혈
62,메세지
64,생각
72,별로
73,체적
74,스토리
75,연출
76,넘버
79,스토리
80,라인
81,연출
82,대박
85,담번
92,기약
95,여운
101,내용
104,최고
117,기억
122,무대
127,브라보
128,머리
133,피아노
134,연주
135,감상
136,관객
137,기분
141,변화
143,사람
144,만남
145,인상
147,변화
149,사람
150,만남
151,인상
153,변화
155,사람
156,만남
157,인상
159,크뤼
161,관계
165,거리
166,관계
168,관계성
171,내용
173,마음
175,과정
176,진행
178,마음
181,인물
182,장면
187,마음
188,과정
192,거리
193,관계
195,관계성
200,내용
202,변화
204,사람
205,만남
206,인상
207,피아노
208,무대
213,연주
217,인물
218,메시지
219,여성
226,넘버
227,눈물
231,크뤼
233,재아
240,인천
242,회상
244,친구
245,현재
249,무척
250,인상
251,정동극장
253,친구
257,호흡
258,소리
259,생기
261,열연
263,사랑
265,열연
266,인상
268,공보
270,서사
271,생각
272,촘촘했던
283,날자
286,생각
289,봣어
290,최고
292,최고
293,무대
295,최고
297,인천
299,한재
310,친구
311,감동
312,친구
314,추억
320,사람
324,가사
325,넘버
331,연기
332,소름
333,넘버
334,멜로디
336,멜로디
337,가사
342,멜로디
350,처음
353,완성
355,울림
358,에너지
360,미니
362,최고
364,미니
367,미니
369,사랑
371,체적
372,한재
373,연기
374,내용
377,요새
379,극들
380,차이
381,피아노
385,무작정
389,미니
391,평소
392,유튜브
393,통해
394,김경민
395,피아니스트
397,피아노
398,연주
399,최고
400,회상
403,변화
404,자주
407,연기
412,성량
413,최고
414,유튜브
416,미니
418,넘버
420,직접
422,최고
426,처음
431,비밀
433,재아
435,연기
436,넘버
437,성량
439,최고
441,대화
443,최고
444,사람
445,추천
448,만이
449,서울
452,인천
456,유튜브
457,넘버
459,재아
467,재아
473,힐링
475,미니
481,연주
482,퍼포먼스
483,다한
486,스탭들
489,애정
492,관객
496,사랑
505,인상
507,최고
516,상실
518,혐오
519,죄책감
523,결심
525,사람
527,군데군데
530,연출
531,존재
532,특정
534,비중
535,분배
536,아쉬움
537,남지
541,상쇄할
544,크뤼
546,연대
547,성장
548,메시지
551,부디
554,발전
556,감동
557,추천
559,감동
563,기억
565,전설
566,연기력
569,무대
576,무대
577,인사
579,선생님
583,서사
585,넘버
586,사랑
588,연기
589,구멍
596,두운
597,분위기
600,도의
601,조명
602,상구
603,조물
604,인상
605,포그
606,조명
611,무대
617,열연
623,예술가
624,연주
625,기억
630,예술
633,니사
634,정동극장
635,쩌렁쩌렁
636,성대
642,내용
644,고통
647,설명
648,생각
649,아버지
650,갈등
651,줄기
655,이해
657,이해
660,연기
662,연주
663,장면
664,충격
667,인상
672,재아
673,재니
675,빨리
677,짱짱
679,미니
684,연기
686,인천
690,최고
691,피아노
692,울림
696,프로그램
697,북도
698,사고
699,오스
708,생각
710,성경
711,달란트
714,소흘히
715,수도
717,사람
718,그것
720,생각
723,연주
724,장면
726,가치
734,의무
735,의미
737,최고
742,예정
744,감동
745,아픔
746,동시
748,연기
754,서초
758,거지
765,문제
769,감동
773,다반
781,현기증
783,담달
785,여운
787,만날
789,크뤼
791,목소리
792,피아노
793,오스카
795,쉼표
797,사람
799,브라
804,인사
805,기립
807,박수
810,무대
811,오른
813,김경민
814,피아니스트
815,진심
816,존경
827,서영이
828,봉련짱
831,정동
835,도시
837,최고
839,연기
840,넘버
842,최고
844,주연
846,연기
847,노래
853,심장
854,피아노
859,인생
861,최고
864,최고
879,신랑
885,긴장
886,기도
888,별로
889,마음
893,마음
895,시작
899,연기
900,피아노
901,연주
902,스토리
903,저절로
904,몰입
907,마음
908,노래
909,가사
910,선율
911,마음속
912,남아
914,준비
915,전율
917,피아노
920,회피
921,일부러
922,사랑
923,마음
924,기저
928,장면
929,소름
931,가야크뤼거
941,참고
944,순간
945,응원
949,시작
953,눈물
955,관통
956,주제
958,공감
959,생각
964,주연
969,감사
970,박수
972,사이사이
973,솔로
975,사이
976,박수
981,저림
983,강추
985,제목
990,연기
991,노래
992,몸짓
1000,체구
1002,소리
1004,감탄
1006,이제야
1013,등장
1015,존경
1018,미니
1025,처음
1026,정동극장
1030,힐링
1032,크뤼
1034,관계성
1036,힐링
1038,구원
1041,감동
1042,넘버
1046,납득
1050,나머지
1052,울면
1056,소정
1060,분도
1061,특정
1064,예상
1067,몰입
1068,음극
1069,분위기
1071,절망
1074,와중
1075,위로
1076,희망
1077,노래
1079,데뮈체
1080,입장
1081,이해
1089,감동
1090,처음
1091,아무
1092,지식
1093,응뭘
1095,몰입
1097,전하
1098,메세지
1102,감동
1103,사람
1106,콩쿨
1107,피아노
1108,장면
1110,후회
1117,최고
1118,소정
1119,크뤼
1121,재아
1123,동수
1124,뮈체인트
1125,연출
1126,깜놀
1130,몰입
1134,공감
1135,여운
1137,주연
1139,이소정
1142,실력
1143,습량
1144,박수
1145,조명
1146,무대
1147,치가
1150,다운
1151,연출
1152,연극
1158,인상
1160,연기
1161,소름
1162,피아노
1163,연주
1164,호기심
1167,열연
1169,스토리
1170,기립박수
1172,피아노
1173,소리
1175,목소리
1177,귓가
1178,인간
1179,욕구
1181,티어
1182,탑인
1183,자아
1184,실현
1185,욕구
1186,만족
1190,보시
1191,렛잇고
1192,지리
1194,미니
1197,예술
1198,재아
1208,최고
1209,디비디
1212,에너지
1213,연기
1214,노래
1215,안무
1217,피아노
1218,연주가
1219,마음
1220,깊이
1224,연출
1225,앞줄관
1226,최고
1228,무대
1229,연출
1231,연기
1232,감동
1233,장면
1236,연기
1237,최고
1240,불구
1243,최고
1244,소정
1246,영제
1247,뮈체꼭
1252,피아노
1253,중심
1254,인물
1256,스스로
1257,표현
1258,도구
1260,피아노
1261,무대
1266,연주
1270,인물
1271,메시지
1272,선생님
1273,제자
1274,여정
1275,연장
1277,눈물
1283,재미
1286,재니
1288,미니
1294,연출
1296,유적
1299,연출
1300,나름
1301,장점
1302,재능
1306,참복
1308,마음
1310,다스
1311,승과
1312,제자
1313,감동
1314,유대
1315,유대
1317,질투
1318,교도관
1319,마음
1320,피아노
1322,스토리
1324,연기
1327,차도
1328,넘버
1329,각색
1330,원작
1331,흐름
1333,답시고
1334,전시
1335,전개
1336,방식
1337,택하
1338,바람
1340,얼개
1341,대사도
1342,설득
1343,공감
1345,상황
1346,유추
1347,이해
1348,따름
1349,디렉
1350,감정
1351,연기
1356,대본
1357,각색
1358,실패
1359,감정
1360,고조
1361,감동
1362,아픔
1364,사람
1366,마음
1367,세계
1370,객석
1372,서너
1374,목적
1377,마음
1383,짱짱
1385,취향
1386,중독
1387,요구
1392,세상
1394,절망
1396,어차피
1397,세상
1401,성량
1405,들개
1406,굴다
1408,반려견
1410,사람
1411,세상
1412,마주
1416,죽음
1417,시작
1418,음악
1419,보우
1420,스키
1421,청소쏭
1422,되르테
1424,절콩쿨
1425,예선
1426,본선
1428,피아니스트
1431,수용
1434,결승
1438,이어진
1439,브라
1443,마음
1444,장면
1446,인천
1447,고민
1449,열연
1451,이소정
1452,재아
1456,연기
1457,도기
1464,미니
1472,미니
1474,타임세일
1476,구매
1479,내용
1480,마음
1483,열연
1484,집중
1487,피아노
1488,연주
1491,체고
1492,이소정
1499,성공
1501,퀄리티
1502,넘버
1504,조명
1506,생각
1510,연기
1515,수하
1516,환희
1524,연기
1525,시작
1528,아무
1529,상관
