,id,date,rating,views,like,title,text
0,5,hanhee6***,2023.06.04,조회 2,"공감 0
공감하기",최애 뮤지컬을 사랑하는 딸과,"4번째 관람하게된 맘마미아를 우리딸과 보게되다니
20대 친구들과 두번 30대 연애하면서 40대 친구같은딸과 너무신나게봤습니다
계속 흥얼거리게되고 딸과 좋은추억하나 만들었어요"
1,5,dltmfrl7***예매자,2023.06.04,조회 3,"공감 1
공감하기","오늘 ㅋㅋㅋㅋ
라이브 후기","아니 오늘 문감님이여서 다들 잘 부르고 잘 췄는데
정민샘 버벅거려서 ㅋㅋㅋㅋ 관객들 다 터지고 ㅋㅋ
본인과 신도나도 터지고 ㅋㅋㅋ 배우들 웃참히시는거
저는 재미졌습니다 ^^
오늘도 신도나는 예쁘고 귀엽고 웅앵.. ??????
언더어택에 스모그가 앞열 집어삼켜서 레알 소피 꿈속 ㅇㅇ
그리고 신도나와 민해리의 케미 넘 좋아요
박제.. 부탁드려봅미다ㅏ"
2,5,sg1***예매자,2023.06.04,조회 6,"공감 0
공감하기",모르겠어요..자꾸생각나,"도나와다이나모스
소피아 스카이... 간만에 입벌리고 재밌게봤어우ㅗ"
3,5,yunmi0***예매자,2023.06.04,조회 5,"공감 0
공감하기",첫 뮤지컬,영화로 스토리를 알고가서 거 즐거웠습니다. 생애 첫 뮤지컬인데 행복했고 배우님을 열연하셔서 더 몰입이 됐습니다.
4,5,juro***예매자,2023.06.04,조회 12,"공감 0
공감하기","잘 구성된 한편의 유쾌하고 감동적인 쇼
라이브 후기","명성은 익히 들어서 알고 있었지만, 실제로 보고 나니 정말 잘 만든 뮤지컬에 감동했습니다.
이름이 익히 알려지신 분들이 많이 출연했는데, 그 분들은 정말 명불허전으로 극의 중심을 잘 잡아 주셨고,
젊은 배우분들은 또 정말 발랄하고 너무너무 잘해서, 전체적으로 보는 내내 딴 생각을 할 수가 없었습니다.

무대 활용도 너무너무 좋았고, 단순하면서도 다이내믹한 변화가 정말 인상적이었습니다.
내용은 영화를 통해 알고 있었지만, 뮤지컬이 훨씬 생동감 넘치고 감동적이었습니다.
커튼콜과 앵콜 공연까지 정말 신나게 즐기다 오게 해주셔서 정말 감사한 공연이었습니다.

나오면서 다음 공연 예매창을 뒤지고 있네요. 좋은 공연 만들어주셔서 감사합니다~"
5,5,elly***예매자,2023.06.04,조회 17,"공감 0
공감하기",최고의 가족극 !,"모든 세대가 공감하며 웃고 즐기는 극이 생각보다 정말 찾기 어려운데, 맘마미아는 그걸 해냅니다! 부모님 모두 즐겁게 보실 수 있어 너무 좋았습니다."
6,5,julymast***예매자,2023.06.04,조회 19,"공감 0
공감하기",재미나고 신나는 무대,시간 가는줄 모르고 재밌게 관람했습니다
7,5,dnlwkem***예매자,2023.06.04,조회 13,"공감 0
공감하기",재밌어요!!,재밌고 감동적이에요!!
8,5,jsy9***예매자,2023.06.04,조회 16,"공감 0
공감하기",초3아이가 즐거웠네요.,"아들과함께본 뮤지컬. .
나름 대화가 민망하기도 했지만,
좋은추억을.선사했네요."
9,5,mm4***예매자,2023.06.04,조회 13,"공감 0
공감하기",최고에요!! 굳굳!!,최고에요!! 굳굳!!
10,5,pjw***예매자,2023.06.04,조회 14,"공감 0
공감하기",최고의 뮤지컬,최고의 뮤지컬
11,5,goldhjh0***,2023.06.04,조회 18,"공감 0
공감하기",역시나! 맘마미아!,전설의 맘마미아 답다. 완전 몰입해서 봤다.160분이 결코 길지 않는 느낌 이었다.십분만 본것 같아 백분 더보고 싶은 공연이었다. 감동 그자체. 다시보고 싶다
12,5,yjs123***예매자,2023.06.04,조회 35,"공감 0
공감하기",부모님께서,잊지못할 공연이었다고 하세요. 잊지못할 추억 만들어주셔서 정말 고맙습니다!
13,5,choyj0***예매자,2023.06.03,조회 64,"공감 0
공감하기",맘마미아,오랜만에 봤는데 너무 재밌었어요
14,4,meltingt***예매자,2023.06.02,조회 67,"공감 0
공감하기",재밋어영ㅇ,"ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
막 엄청 웅장함은 없지만 뭔가 추억하기 좋은 뮤지컬인듯합니당"
